ROI,Subject,Effect, LocalizerSize,EffectSize
10,408_FED_20160711a2_3T1_PL2017,Instruct, 162,1.685625
10,290_FED_20160906c_3T2_PL2017,SEM, 162,-0.185984
10,290_FED_20160906c_3T2_PL2017,PERC, 162,-0.214294
10,290_FED_20160906c_3T2_PL2017,Instruct, 162,0.124681
10,252_FED_20160907b_3T2_PL2017,SEM, 162,0.844111
10,252_FED_20160907b_3T2_PL2017,PERC, 162,0.751205
10,252_FED_20160907b_3T2_PL2017,Instruct, 162,2.045752
11,249_FED_20160519a_3T1_PL2017,SEM, 294,0.521897
11,249_FED_20160519a_3T1_PL2017,PERC, 294,0.384672
11,249_FED_20160519a_3T1_PL2017,Instruct, 294,1.699203
11,376_FED_20160519b_3T1_PL2017,SEM, 294,0.029120
11,376_FED_20160519b_3T1_PL2017,PERC, 294,-0.309249
11,376_FED_20160519b_3T1_PL2017,Instruct, 294,0.823164
11,343_FED_20160519c_3T1_PL2017,SEM, 294,1.043356
11,343_FED_20160519c_3T1_PL2017,PERC, 294,1.559320
11,343_FED_20160519c_3T1_PL2017,Instruct, 294,3.930346
11,399_FED_20160519d_3T1_PL2017,SEM, 294,-0.324982
11,399_FED_20160519d_3T1_PL2017,PERC, 294,-0.095909
11,399_FED_20160519d_3T1_PL2017,Instruct, 294,1.739513
11,400_FED_20160520a_3T1_PL2017,SEM, 294,0.392383
11,400_FED_20160520a_3T1_PL2017,PERC, 294,0.589997
11,400_FED_20160520a_3T1_PL2017,Instruct, 294,1.870538
11,366_FED_20160520b_3T1_PL2017,SEM, 294,-0.080917
11,366_FED_20160520b_3T1_PL2017,PERC, 294,-0.140463
11,366_FED_20160520b_3T1_PL2017,Instruct, 294,0.692145
11,289_FED_20160520c_3T1_PL2017,SEM, 294,-0.312865
11,289_FED_20160520c_3T1_PL2017,PERC, 294,-0.318642
11,289_FED_20160520c_3T1_PL2017,Instruct, 294,-0.390299
11,401_FED_20160520d_3T1_PL2017,SEM, 294,-0.513230
11,401_FED_20160520d_3T1_PL2017,PERC, 294,-0.187209
11,401_FED_20160520d_3T1_PL2017,Instruct, 294,0.295982
11,409_FED_20160622a_3T1_PL2017,SEM, 294,-0.159671
11,409_FED_20160622a_3T1_PL2017,PERC, 294,-0.429072
11,409_FED_20160622a_3T1_PL2017,Instruct, 294,0.815547
11,410_FED_20160623b_3T2_PL2017,SEM, 294,-0.357825
11,410_FED_20160623b_3T2_PL2017,PERC, 294,-0.252180
11,410_FED_20160623b_3T2_PL2017,Instruct, 294,1.207023
11,405_FED_20160707b_3T1_PL2017,SEM, 294,0.412365
11,405_FED_20160707b_3T1_PL2017,PERC, 294,0.081754
11,405_FED_20160707b_3T1_PL2017,Instruct, 294,2.748805
11,408_FED_20160711a2_3T1_PL2017,SEM, 294,0.150591
11,408_FED_20160711a2_3T1_PL2017,PERC, 294,-0.167697
11,408_FED_20160711a2_3T1_PL2017,Instruct, 294,1.428699
11,290_FED_20160906c_3T2_PL2017,SEM, 294,0.097026
11,290_FED_20160906c_3T2_PL2017,PERC, 294,0.099044
11,290_FED_20160906c_3T2_PL2017,Instruct, 294,0.997562
11,252_FED_20160907b_3T2_PL2017,SEM, 294,0.142685
11,252_FED_20160907b_3T2_PL2017,PERC, 294,-0.011482
11,252_FED_20160907b_3T2_PL2017,Instruct, 294,2.293996
12,249_FED_20160519a_3T1_PL2017,SEM, 64,1.486323
12,249_FED_20160519a_3T1_PL2017,PERC, 64,0.797685
12,249_FED_20160519a_3T1_PL2017,Instruct, 64,1.492250
12,376_FED_20160519b_3T1_PL2017,SEM, 64,-0.849109
12,376_FED_20160519b_3T1_PL2017,PERC, 64,-1.277610
12,376_FED_20160519b_3T1_PL2017,Instruct, 64,-1.420096
12,343_FED_20160519c_3T1_PL2017,SEM, 64,1.519436
12,343_FED_20160519c_3T1_PL2017,PERC, 64,1.234011
12,343_FED_20160519c_3T1_PL2017,Instruct, 64,4.329622
12,399_FED_20160519d_3T1_PL2017,SEM, 64,-0.363615
12,399_FED_20160519d_3T1_PL2017,PERC, 64,-0.414480
12,399_FED_20160519d_3T1_PL2017,Instruct, 64,-0.342104
12,400_FED_20160520a_3T1_PL2017,SEM, 64,-1.225306
12,400_FED_20160520a_3T1_PL2017,PERC, 64,-1.198301
12,400_FED_20160520a_3T1_PL2017,Instruct, 64,0.278160
12,366_FED_20160520b_3T1_PL2017,SEM, 64,-0.256268
12,366_FED_20160520b_3T1_PL2017,PERC, 64,-0.348339
12,366_FED_20160520b_3T1_PL2017,Instruct, 64,-0.420050
12,289_FED_20160520c_3T1_PL2017,SEM, 64,0.226636
12,289_FED_20160520c_3T1_PL2017,PERC, 64,0.041889
12,289_FED_20160520c_3T1_PL2017,Instruct, 64,-0.696427
12,401_FED_20160520d_3T1_PL2017,SEM, 64,-0.868502
12,401_FED_20160520d_3T1_PL2017,PERC, 64,-0.956185
12,401_FED_20160520d_3T1_PL2017,Instruct, 64,0.373514
12,409_FED_20160622a_3T1_PL2017,SEM, 64,-0.266669
12,409_FED_20160622a_3T1_PL2017,PERC, 64,-0.941897
12,409_FED_20160622a_3T1_PL2017,Instruct, 64,-0.346174
12,410_FED_20160623b_3T2_PL2017,SEM, 64,0.093000
12,410_FED_20160623b_3T2_PL2017,PERC, 64,-0.171046
12,410_FED_20160623b_3T2_PL2017,Instruct, 64,0.441895
12,405_FED_20160707b_3T1_PL2017,SEM, 64,0.349331
12,405_FED_20160707b_3T1_PL2017,PERC, 64,0.352785
12,405_FED_20160707b_3T1_PL2017,Instruct, 64,2.517823
12,408_FED_20160711a2_3T1_PL2017,SEM, 64,0.534863
12,408_FED_20160711a2_3T1_PL2017,PERC, 64,0.291105
12,408_FED_20160711a2_3T1_PL2017,Instruct, 64,0.444467
12,290_FED_20160906c_3T2_PL2017,SEM, 64,0.219685
12,290_FED_20160906c_3T2_PL2017,PERC, 64,0.368556
12,290_FED_20160906c_3T2_PL2017,Instruct, 64,0.577912
12,252_FED_20160907b_3T2_PL2017,SEM, 64,-0.198511
12,252_FED_20160907b_3T2_PL2017,PERC, 64,-0.815357
12,252_FED_20160907b_3T2_PL2017,Instruct, 64,1.350318
