Participant,Group,Category,Dimension,TrialTime,corAns,Miss,session
6,PD,things that are blue,LD,9.52304101,4,0,2
6,PD,things that are soft,LD,20.47425318,4,0,2
6,PD,things that are white,LD,20.66195607,4,0,2
6,PD,fruit,HD,20.83715892,4,0,2
6,PD,things that are brown,LD,11.49852109,4,0,2
6,PD,things that are green,LD,8.221168041,4,0,2
6,PD,things that are red,LD,17.77077103,4,0,2
6,PD,things with handles,LD,31.01399207,4,0,2
6,PD,animals that live in water,HD,28.34499621,4,0,2
6,PD,insects,HD,21.60784793,3,0,2
6,PD,animals with stripes,LD,32.09742379,4,0,2
6,PD,dangerous animals,HD,40.88117695,2,0,2
6,PD,things with doors,LD,35.28838205,4,0,2
6,PD,things that are yellow,LD,9.152153969,4,0,2
6,PD,long thin objects,LD,21.44088793,4,0,2
6,PD,tools,HD,31.97132993,4,0,2
6,PD,things made of wood,LD,36.98494196,3,0,2
6,PD,musical instruments,HD,17.96387506,4,0,2
6,PD,objects found in the laundry room,HD,52.78797984,4,1,2
7,NT,objects used for transportation,HD,47.33636308,4,0,1
7,NT,birds,HD,18.11030602,4,0,1
7,NT,things that are yellow,LD,10.98046088,4,0,1
7,NT,insects,HD,18.86793303,4,0,1
7,NT,things with doors,LD,38.56613517,4,0,1
7,NT,farm animals,HD,19.09017682,4,0,1
7,NT,things that are white,LD,16.52352405,4,0,1
7,NT,things that are green,LD,8.706123829,4,0,1
7,NT,things that are red,LD,12.13478303,4,0,1
7,NT,things that are very large,LD,47.66061592,4,0,1
7,NT,dangerous animals,HD,27.54008079,4,0,1
7,NT,musical instruments,HD,63.17849112,3,1,1
7,NT,things that are orange,LD,13.54662704,4,0,1
7,NT,animals with stripes,LD,32.95921016,3,1,1
7,NT,fruit,HD,16.80681896,4,0,1
7,NT,vegetables,HD,14.56853294,4,0,1
7,NT,things that are blue,LD,7.536665201,4,0,1
7,NT,things that fly,HD,15.96454692,4,0,1
7,NT,objects found in the laundry room,HD,35.633847,3,1,1
7,NT,things that are brown,LD,36.1061728,3,1,1
7,NT,long thin objects,LD,10.90982699,3,1,1
7,NT,animals that live in water,HD,13.16127181,3,1,1
7,NT,tools,HD,17.23614311,4,0,1
7,NT,clothes,HD,10.38896489,4,0,1
7,NT,things with handles,LD,25.99467897,4,0,1
7,NT,small objects,LD,24.59452605,4,0,1
7,NT,non food things found in the kitchen,HD,17.35917401,4,0,1
7,NT,things that are soft,LD,20.35658979,4,0,1
7,NT,things made of wood,LD,15.3295989,4,0,1
7,NT,things that are round,LD,12.39934707,4,0,1
7,NT,home appliances,HD,17.80497909,4,0,1
7,NT,objects that hold water,HD,30.49289298,4,0,1
7,NT,animals that live in water,HD,16.40023303,4,0,2
7,NT,things that are very large,LD,23.96255612,4,0,2
7,NT,home appliances,HD,11.39139509,4,0,2
7,NT,things with handles,LD,28.45381308,3,1,2
7,NT,non food things found in the kitchen,HD,15.42045093,4,0,2
7,NT,dangerous animals,HD,35.83380604,2,2,2
7,NT,vegetables,HD,15.91714096,4,0,2
7,NT,long thin objects,LD,13.95932412,4,0,2
7,NT,birds,HD,17.3038919,4,0,2
7,NT,objects found in the laundry room,HD,16.20552707,4,0,2
7,NT,things that are brown,LD,0.901578903,0,0,2
7,NT,fruit,HD,13.38624907,4,0,2
7,NT,animals with stripes,LD,17.67793798,4,0,2
7,NT,things that are blue,LD,8.482858181,4,0,2
7,NT,farm animals,HD,10.34598708,4,0,2
7,NT,insects,HD,11.17075801,4,0,2
7,NT,objects used for transportation,HD,20.5306139,4,0,2
7,NT,things that are red,LD,9.195686102,4,0,2
7,NT,things that are soft,LD,36.68959379,3,1,2
7,NT,things with doors,LD,18.0501349,4,0,2
7,NT,things that fly,HD,11.76983595,4,0,2
7,NT,tools,HD,29.13666987,4,0,2
7,NT,small objects,LD,22.51003194,4,0,2
7,NT,things made of wood,LD,35.93680382,3,1,2
7,NT,things that are orange,LD,17.64934516,4,0,2
7,NT,things that are round,LD,7.027750969,4,0,2
7,NT,things that are yellow,LD,7.554630995,4,0,2
7,NT,clothes,HD,12.31148505,4,0,2
7,NT,objects that hold water,HD,11.29867911,4,0,2
7,NT,musical instruments,HD,15.06869483,4,0,2
7,NT,things that are green,LD,15.12584591,4,0,2
7,NT,things that are white,LD,10.43263888,4,0,2
8,NT,vegetables,HD,21.84558702,4,0,1
8,NT,musical instruments,HD,19.3266511,4,0,1
8,NT,farm animals,HD,23.48797584,4,0,1
8,NT,things with doors,LD,27.53972387,4,0,1
8,NT,home appliances,HD,18.63812494,4,2,1
8,NT,things that are soft,LD,36.69147992,3,3,1
8,NT,fruit,HD,19.91192007,4,0,1
8,NT,birds,HD,14.83102798,4,0,1
8,NT,small objects,LD,32.30952501,4,2,1
8,NT,objects used for transportation,HD,25.98969698,4,0,1
8,NT,things that are white,LD,14.93582511,4,0,1
8,NT,non food things found in the kitchen,HD,37.72020507,4,0,1
8,NT,dangerous animals,HD,32.76446795,1,0,1
8,NT,things with handles,LD,21.77873302,4,0,1
8,NT,long thin objects,LD,32.5382781,4,0,1
8,NT,objects found in the laundry room,HD,32.79567504,4,0,1
8,NT,things made of wood,LD,21.1237731,3,0,1
8,NT,animals that live in water,HD,33.65981817,2,0,1
8,NT,things that are red,LD,13.55237889,4,0,1
8,NT,objects that hold water,HD,16.05285192,4,0,1
8,NT,things that are blue,LD,15.87307382,4,0,1
8,NT,things that are very large,LD,25.9271841,3,0,1
8,NT,animals with stripes,LD,23.90623212,1,0,1
8,NT,insects,HD,22.20491385,4,0,1
8,NT,things that are brown,LD,27.43761802,4,0,1
8,NT,things that are green,LD,16.75177383,4,0,1
8,NT,tools,HD,29.94759488,4,0,1
8,NT,things that fly,HD,20.29465008,4,0,1
8,NT,things that are yellow,LD,17.14376593,4,0,1
8,NT,clothes,HD,16.83865404,4,0,1
8,NT,things that are orange,LD,11.24499798,3,0,1
8,NT,things that are round,LD,14.65604806,4,0,1
8,NT,birds,HD,14.37952399,4,0,2
8,NT,things that are orange,LD,8.453523874,3,0,2
8,NT,things that are round,LD,16.12453604,4,0,2
8,NT,dangerous animals,HD,13.50617909,2,0,2
8,NT,home appliances,HD,21.41458702,4,0,2
8,NT,animals that live in water,HD,13.88677382,1,0,2
8,NT,things that are red,LD,12.46340394,4,0,2
8,NT,tools,HD,12.54675817,4,0,2
8,NT,small objects,LD,15.57764816,4,0,2
8,NT,things that are soft,LD,23.68587804,3,1,2
8,NT,animals with stripes,LD,14.8493762,3,0,2
8,NT,musical instruments,HD,13.37425494,4,0,2
8,NT,things that are brown,LD,14.59870005,4,0,2
8,NT,long thin objects,LD,25.91413689,4,1,2
8,NT,things that are very large,LD,17.54620409,3,0,2
8,NT,things that are green,LD,11.3428309,4,0,2
8,NT,insects,HD,18.38073301,4,0,2
8,NT,fruit,HD,11.74143195,4,0,2
8,NT,objects used for transportation,HD,15.87060213,4,0,2
8,NT,objects found in the laundry room,HD,16.77038908,4,0,2
8,NT,things that fly,HD,18.70686316,4,0,2
8,NT,things that are yellow,LD,10.85547614,4,0,2
8,NT,things that are white,LD,9.650098801,4,0,2
8,NT,things with doors,LD,16.46277094,4,0,2
8,NT,things that are blue,LD,9.560594082,4,0,2
8,NT,vegetables,HD,12.49444389,4,0,2
8,NT,farm animals,HD,12.39460111,4,0,2
8,NT,clothes,HD,11.33108521,4,0,2
8,NT,things with handles,LD,12.88414621,2,0,2
8,NT,non food things found in the kitchen,HD,23.61803293,4,0,2
8,NT,things made of wood,LD,15.731148,4,0,2
8,NT,objects that hold water,HD,15.32539201,4,0,2
9,NT,animals with stripes,LD,18.22099113,4,0,1
9,NT,things that are round,LD,12.30201101,4,0,1
9,NT,home appliances,HD,13.40400696,4,0,1
9,NT,fruit,HD,10.8436079,4,0,1
9,NT,objects found in the laundry room,HD,14.81220484,4,0,1
9,NT,objects used for transportation,HD,12.85628891,4,0,1
9,NT,farm animals,HD,10.84370303,4,0,1
9,NT,things that are red,LD,6.895167112,4,0,1
9,NT,things with handles,LD,12.92036891,4,0,1
9,NT,musical instruments,HD,12.02961683,4,0,1
9,NT,things that are orange,LD,8.792871952,4,0,1
9,NT,things made of wood,LD,10.00722408,3,0,1
9,NT,things that are very large,LD,14.046875,4,0,1
9,NT,things that are blue,LD,8.182068825,4,0,1
9,NT,non food things found in the kitchen,HD,18.12454486,4,0,1
9,NT,insects,HD,14.69937992,4,0,1
9,NT,dangerous animals,HD,14.67747116,3,0,1
9,NT,tools,HD,12.27439189,4,0,1
9,NT,vegetables,HD,10.94427204,4,0,1
9,NT,things that fly,HD,12.25378609,4,0,1
9,NT,things with doors,LD,17.29492998,4,0,1
9,NT,clothes,HD,10.22369099,4,0,1
9,NT,things that are green,LD,7.846056938,4,0,1
9,NT,objects that hold water,HD,15.45500612,4,0,1
9,NT,things that are brown,LD,9.831990004,4,0,1
9,NT,animals that live in water,HD,12.39068103,4,0,1
9,NT,things that are soft,LD,19.040802,4,4,1
9,NT,long thin objects,LD,11.60574102,4,1,1
9,NT,small objects,LD,14.10596895,4,0,1
9,NT,things that are yellow,LD,6.928493977,4,0,1
9,NT,birds,HD,11.38214922,4,0,1
9,NT,things that are white,LD,9.580031872,4,0,1
9,NT,long thin objects,LD,9.904572964,4,0,2
9,NT,tools,HD,10.95879793,4,0,2
9,NT,things made of wood,LD,14.19091105,4,0,2
9,NT,small objects,LD,11.20799708,4,0,2
9,NT,things that are red,LD,7.446294069,4,0,2
9,NT,insects,HD,8.928531885,4,0,2
9,NT,objects found in the laundry room,HD,10.57084394,3,0,2
9,NT,things that are brown,LD,8.548990011,4,0,2
9,NT,things that are yellow,LD,8.538580894,4,0,2
9,NT,fruit,HD,7.887124062,4,0,2
9,NT,objects that hold water,HD,10.17612219,3,0,2
9,NT,dangerous animals,HD,11.87125802,4,0,2
9,NT,clothes,HD,8.394828081,4,0,2
9,NT,things that are very large,LD,10.50805998,4,0,2
9,NT,objects used for transportation,HD,9.784390926,4,0,2
9,NT,things with doors,LD,9.502453089,3,0,2
9,NT,non food things found in the kitchen,HD,17.86876917,4,0,2
9,NT,things with handles,LD,11.0681529,3,0,2
9,NT,home appliances,HD,10.68304896,4,0,2
9,NT,things that are blue,LD,6.558768034,4,0,2
9,NT,things that fly,HD,12.10202384,4,0,2
9,NT,things that are green,LD,5.736369133,4,0,2
9,NT,birds,HD,11.9873991,4,0,2
9,NT,things that are round,LD,9.809471846,4,0,2
9,NT,things that are soft,LD,11.222049,3,4,2
9,NT,animals with stripes,LD,10.14161301,4,0,2
9,NT,vegetables,HD,8.639262199,4,0,2
9,NT,animals that live in water,HD,9.738301039,4,0,2
9,NT,things that are orange,LD,8.099895954,4,0,2
9,NT,things that are white,LD,7.186701059,4,0,2
9,NT,farm animals,HD,11.28125596,4,0,2
9,NT,musical instruments,HD,13.98729897,4,0,2
11,PD,things that are blue,LD,26.54628921,4,0,1
11,PD,animals with stripes,LD,11.09856701,3,0,1
11,PD,farm animals,HD,17.08270597,3,0,1
11,PD,small objects,LD,19.27821589,3,0,1
11,PD,things with handles,LD,20.90086699,4,0,1
11,PD,objects found in the laundry room,HD,26.12984014,3,0,1
11,PD,things that fly,HD,20.94156003,4,0,1
11,PD,things that are red,LD,10.51729298,4,0,1
11,PD,animals that live in water,HD,21.1710999,4,0,1
11,PD,vegetables,HD,12.08089995,4,0,1
11,PD,home appliances,HD,15.59965491,4,0,1
11,PD,objects used for transportation,HD,26.18173385,4,0,1
11,PD,things that are soft,LD,45.53220987,3,2,1
11,PD,objects that hold water,HD,30.51413608,4,0,1
11,PD,long thin objects,LD,25.35602903,4,1,1
11,PD,things that are round,LD,14.44971991,4,0,1
11,PD,things made of wood,LD,32.75582099,3,0,1
11,PD,things that are white,LD,9.211641073,4,0,1
11,PD,dangerous animals,HD,38.79823995,3,1,1
11,PD,fruit,HD,12.54943514,4,0,1
11,PD,tools,HD,24.36206603,4,0,1
11,PD,insects,HD,16.62789106,3,0,1
11,PD,birds,HD,18.25513697,4,0,1
11,PD,things that are orange,LD,14.20874596,4,0,1
11,PD,things that are green,LD,10.16796994,4,0,1
11,PD,things with doors,LD,26.76821685,4,0,1
11,PD,musical instruments,HD,13.33567882,4,0,1
11,PD,things that are yellow,LD,9.717180014,4,0,1
11,PD,things that are brown,LD,4.473711967,0,0,1
11,PD,non food things found in the kitchen,HD,45.56952405,4,0,1
